time_mark;time;input;words;length;iteration;execution_time
1558673265.8570573;24.05.2019 7:47;проверочные;['проверочные'];12;3;0.8615522384643555
1558673269.2038608;24.05.2019 7:47;проверочные;['проверочные'];12;3;0.9339590072631836
1558673273.7164798;24.05.2019 7:47;шоппинг;['шоппинг'];311;1;0.04860949516296387
1558673276.8039484;24.05.2019 7:47;прошивдиплома;['прошив', 'диплома'];50;1;0.0927422046661377
1558673298.5133939;24.05.2019 7:48;подружки;['подружки'];794;1;0.060516357421875
1558673304.7724054;24.05.2019 7:48;шоппинг с подружками;['шоппинг', 'с', 'подружками'];16265;1;0.45433497428894043
1558673314.3471806;24.05.2019 7:48;любовьвокругуже;['любовь', 'вокруг', 'уже'];396;1;0.0962212085723877
1558673321.3418896;24.05.2019 7:48;москвалюбмыйгород;['москва', 'люб', 'мый', 'город'];3940;1;0.3985252380371094
1558673327.3803694;24.05.2019 7:48;моква;['моква'];0;3;0.10121536254882812
1558673329.2147622;24.05.2019 7:48;моква;['моква'];0;3;0.10121464729309082
1558673332.2497828;24.05.2019 7:48;мокса;['мокса'];4;3;0.07043313980102539
1558673337.6405346;24.05.2019 7:48;инетересные;['и', 'не', 'тересные'];2602;1;0.29859161376953125
1558673400.4390893;24.05.2019 7:50;странноэтовсе;['странно', 'это', 'все'];1498;1;0.23113560676574707
1558673404.3687935;24.05.2019 7:50;нечеткийпоиск;['нечеткий', 'поиск'];47;1;0.11556792259216309
1558673406.34323;24.05.2019 7:50;нечеткийпоиск;['нечеткий', 'поиск'];47;1;0.10217642784118652
1558673408.5145915;24.05.2019 7:50;нечеткийпоис;['нечеткий', 'по', 'и', 'с'];16832;1;0.6626565456390381
1558673426.1836138;24.05.2019 7:50;почемуплохойрезультат;['почему', 'плохой', 'результат'];112;1;0.1264786720275879
1558673435.2419872;24.05.2019 7:50;погодазашибись;['погода', 'зашибись'];32;1;0.2167186737060547
1558673443.594144;24.05.2019 7:50;крутоодела;['круто', 'о', 'дела'];15400;1;0.28272032737731934
1558673470.581886;24.05.2019 7:51;почемудолго;['почему', 'долго'];178;1;0.051583051681518555
1558673483.5693088;24.05.2019 7:51;тату;['тату'];481;1;0.04662322998046875
1558673488.5590765;24.05.2019 7:51;тропаревоноготочки;['тропарево', 'ноготочки'];39;1;0.31052684783935547
1557693707.4127066;12.05.2019 23:41;приветвсем;['привет', 'всем'];1355;1;0.1957094669342041
1557693711.7468;12.05.2019 23:41;интересные дела;['интересные', 'дела'];1261;1;0.2902545928955078
1557693719.4519134;12.05.2019 23:41;ногти тропарево;['ногти', 'тропарево'];1565;1;0.24637389183044434
1557693726.0120482;12.05.2019 23:42;тропарево-никулино;['тропаревоникулино'];3;3;0.7161197662353516
1557693733.529662;12.05.2019 23:42;лялял;['ляля', 'л'];15506;1;0.1655588150024414
1557693738.6026154;12.05.2019 23:42;новыйгод;['новый', 'год'];587;1;0.12267160415649414
1557693740.484793;12.05.2019 23:42;нвыйгод;['нвый', 'год'];48;2;0.05588054656982422
1557693746.0926905;12.05.2019 23:42;старыйгд;['старый', 'гд'];82;1;0.09773826599121094
1557693752.877137;12.05.2019 23:42;старйгод;['стар', 'й', 'год'];529;1;0.09474611282348633
1557693757.075008;12.05.2019 23:42;интересно;['интересно'];127;1;0.2014915943145752
1557693761.358641;12.05.2019 23:42;финансовый университет;['финансовый', 'университет'];73;1;0.16156721115112305
1557693764.9314473;12.05.2019 23:42;финашка;['финашка'];1;3;0.12167239189147949
1557693779.9579659;12.05.2019 23:42;нагайна;['нагай', 'на'];7392;1;0.14165806770324707
1557693788.211956;12.05.2019 23:43;роулинг;['роулинг'];186;3;0.12868547439575195
1557693793.3483503;12.05.2019 23:43;играпрестолв;['игра', 'престол', 'в'];16651;1;0.41892170906066895
1557693803.1734242;12.05.2019 23:43;играпрестолв;['игра', 'престол', 'в'];16651;1;0.5056464672088623
1557693804.6355162;12.05.2019 23:43;играпрестолв;['игра', 'престол', 'в'];16651;1;0.5166163444519043
1557691769.0115583;12.05.2019 23:09;приветвсем;['привет', 'всем'];1355;1;0.1356658935546875
1557691027.9336627;12.05.2019 22:57;приветвсемфу;['привет', 'всем', 'фу'];1410;1;0.24367737770080566
1557691027.0115583;12.05.2019 12:57;привет;['привет'];410;4;0.5
1557691027.9336627;12.05.2019 22:57;приветвсемфу;['привет', 'всем', 'фу'];1410;1;0.24367737770080566
